,City,Country,Lat,Lng,Max Temp (Celsius),Humidity %,Cloudiness %,Wind Speed (kmph),Date
293,Taksimo,RU,56.3444,114.8794,-0.67,59,66,0.59,2021-04-20 02:31:44
294,Hofn,IS,64.2539,-15.2082,1.67,51,28,7.21,2021-04-20 02:31:46
295,Haldībāri,IN,26.3333,88.7667,29.08,50,0,6.86,2021-04-20 02:31:47
296,Lüderitz,NA,-26.6481,15.1594,20.09,64,14,3.46,2021-04-20 02:30:08
297,San Marcos,US,33.1434,-117.1661,20.0,63,1,2.57,2021-04-20 02:31:08
298,Padang,ID,-0.9492,100.3543,28.0,74,20,1.03,2021-04-20 02:21:49
299,Tromsø,NO,69.6496,18.957,5.0,70,0,1.54,2021-04-20 02:31:52
300,Rio Grande,BR,-32.035,-52.0986,20.0,89,0,0.45,2021-04-20 02:31:54
301,Healdsburg,US,38.6105,-122.8692,21.11,52,40,2.57,2021-04-20 02:31:55
302,Tongzi,CN,28.7829,105.0877,15.61,89,100,0.53,2021-04-20 02:31:57
303,Fortuna,US,40.5982,-124.1573,11.67,87,1,5.66,2021-04-20 02:31:58
304,Grandview,US,38.8858,-94.533,3.33,75,20,6.17,2021-04-20 02:32:00
305,Coyhaique,CL,-45.5752,-72.0662,5.28,95,100,1.85,2021-04-20 02:32:01
306,San Miguel de Cozumel,MX,20.5083,-86.9458,28.0,83,75,4.12,2021-04-20 02:32:03
307,Srednekolymsk,RU,67.45,153.6833,1.32,98,100,2.99,2021-04-20 02:27:42
308,Kulhudhuffushi,MV,6.6221,73.07,28.46,72,29,2.08,2021-04-20 02:30:04
309,Kalat,PK,29.0225,66.5916,11.64,59,100,1.51,2021-04-20 02:32:08
310,Albertville,US,34.2676,-86.2089,13.89,66,1,1.54,2021-04-20 02:32:10
311,Marsh Harbour,BS,26.5412,-77.0636,25.75,80,48,3.16,2021-04-20 02:32:12
312,Pangnirtung,CA,66.1451,-65.7125,-8.96,96,100,1.13,2021-04-20 02:32:13
313,Twentynine Palms,US,34.1356,-116.0542,29.0,6,1,6.69,2021-04-20 02:32:15
314,Cabo San Lucas,MX,22.8909,-109.9124,22.22,78,75,2.63,2021-04-20 02:32:16
315,Monduli,TZ,-3.3,36.45,15.47,93,100,1.91,2021-04-20 02:32:17
316,Salmo,CA,49.1999,-117.2689,13.0,22,7,3.09,2021-04-20 02:32:19
317,Örnsköldsvik,SE,63.2909,18.7153,-3.0,93,9,1.03,2021-04-20 02:32:20
318,Amurzet,RU,47.6967,131.0981,7.67,16,0,13.17,2021-04-20 02:32:21
319,Taos,US,36.4072,-105.5731,11.0,19,1,6.69,2021-04-20 02:32:23
320,Senanga,ZM,-16.1167,23.2667,15.5,74,95,2.3,2021-04-20 02:32:24
321,Soe,ID,-9.8607,124.284,25.25,56,1,1.86,2021-04-20 02:32:25
322,Opuwo,NA,-18.0607,13.84,18.05,36,1,3.92,2021-04-20 02:30:06
323,Fort Nelson,CA,58.8053,-122.7002,13.0,26,20,4.63,2021-04-20 02:32:28
324,Balsas,BR,-7.5325,-46.0356,21.03,97,68,0.99,2021-04-20 02:32:29
325,Araxá,BR,-19.5933,-46.9406,18.0,82,0,2.06,2021-04-20 02:32:30
326,Laas,IT,46.6166,10.7002,4.44,80,0,1.54,2021-04-20 02:32:32
327,Kashgar,CN,39.4547,75.9797,15.0,31,0,4.0,2021-04-20 02:32:33
328,Māgadi,IN,12.9667,77.2333,25.0,83,40,4.12,2021-04-20 02:32:35
329,Falmouth,GB,50.1544,-5.0711,7.78,87,90,2.06,2021-04-20 02:32:36
330,Bairiki Village,KI,1.3292,172.9752,27.0,89,75,2.57,2021-04-20 02:32:37
331,Kosmynino,RU,57.5818,40.7643,0.0,51,0,4.0,2021-04-20 02:32:39
332,Catió,GW,11.2833,-15.25,24.97,72,62,3.24,2021-04-20 02:32:40
333,Yangi Marg`ilon,UZ,40.4272,71.7189,16.0,48,100,3.09,2021-04-20 02:32:43
334,Mtwara,TZ,-10.2667,40.1833,23.25,85,100,5.24,2021-04-20 02:32:44
335,Medicine Hat,CA,50.0501,-110.6683,4.0,56,90,9.26,2021-04-20 02:32:46
336,Shirokiy,RU,49.758,129.523,4.95,24,0,10.48,2021-04-20 02:32:47
337,Price,US,39.5994,-110.8107,10.0,29,1,4.63,2021-04-20 02:32:49
338,Baharly,TM,38.4362,57.4316,21.34,36,89,1.47,2021-04-20 02:32:51
339,Praia,CV,14.9215,-23.5087,21.0,78,20,5.66,2021-04-20 02:31:13
340,Marawi,PH,7.9986,124.2928,29.44,71,100,2.24,2021-04-20 02:32:53
341,Barrow,US,71.2906,-156.7887,-6.0,86,90,10.29,2021-04-20 02:32:55
342,Umluj,SA,25.0213,37.2685,29.61,34,78,3.0,2021-04-20 02:32:58
343,Kharan,PK,28.5833,65.4167,23.95,29,45,0.96,2021-04-20 02:33:00
344,Viedma,AR,-40.8135,-62.9967,22.36,62,1,8.65,2021-04-20 02:33:02
345,Menongue,AO,-14.6585,17.691,13.77,76,5,1.27,2021-04-20 02:33:03
346,Abu Kamal,SY,34.4506,40.9171,26.42,18,87,4.05,2021-04-20 02:33:05
347,Jacmel,HT,18.2342,-72.5347,28.0,57,2,8.23,2021-04-20 02:33:06
348,Galesong,ID,-5.3166,119.3661,29.0,79,20,1.54,2021-04-20 02:33:07
349,Baker City,US,44.7749,-117.8344,11.0,37,1,6.69,2021-04-20 02:33:11
350,Narsaq,GL,60.9167,-46.05,-1.0,64,94,1.54,2021-04-20 02:33:13
351,Carbonear,CA,47.7332,-53.2148,3.89,95,100,1.34,2021-04-20 02:33:14
352,Stephenville Crossing,CA,48.5,-58.4318,4.0,81,75,5.14,2021-04-20 02:33:15
353,Kovernino,RU,57.1253,43.8142,-0.15,59,10,4.63,2021-04-20 02:33:18
354,Kiama,AU,-34.6833,150.8667,23.33,49,69,2.68,2021-04-20 02:33:20
355,Labuhan,ID,-6.8844,112.2051,28.98,66,61,1.51,2021-04-20 02:33:21
356,Fare,PF,-16.7,-151.0167,28.19,71,5,5.67,2021-04-20 02:33:22
357,Rong Kwang,TH,18.339,100.3174,29.0,74,20,1.54,2021-04-20 02:33:25
358,Diu,IN,20.7141,70.9822,28.83,57,56,6.01,2021-04-20 02:33:26
359,Gamba,GA,-2.65,10.0,23.23,89,100,4.54,2021-04-20 02:33:29
360,Coquimbo,CL,-29.9533,-71.3436,14.0,82,90,1.54,2021-04-20 02:33:30
361,Mossamedes,AO,-15.1961,12.1522,26.89,77,60,0.31,2021-04-20 02:33:32
362,Waingapu,ID,-9.6567,120.2641,28.17,55,1,1.17,2021-04-20 02:33:34
363,Likasi,CD,-10.9814,26.7333,13.33,97,86,1.62,2021-04-20 02:33:36
364,Najrān,SA,17.4924,44.1277,20.0,30,0,1.43,2021-04-20 02:33:39
365,Rio Negrinho,BR,-26.2544,-49.5183,13.33,96,44,0.45,2021-04-20 02:33:41
366,Bangkalan,ID,-7.0455,112.7351,30.0,66,13,1.03,2021-04-20 02:33:42
367,Lagunas,PE,-5.2269,-75.6753,22.35,99,100,1.2,2021-04-20 02:33:44
368,Sept-Îles,CA,50.2001,-66.3821,6.67,61,90,2.19,2021-04-20 02:33:45
369,Chimoio,MZ,-19.1164,33.4833,16.0,100,75,1.61,2021-04-20 02:33:47
370,Sharan,RU,54.8167,54.0,0.37,42,0,4.92,2021-04-20 02:33:48
371,Oistins,BB,13.0667,-59.5333,26.0,61,40,8.75,2021-04-20 02:33:50
372,High Rock,BS,26.6208,-78.2833,23.0,94,40,1.03,2021-04-20 02:33:54
373,Grodków,PL,50.6984,17.3845,4.44,96,93,1.34,2021-04-20 02:33:55
374,Kudahuvadhoo,MV,2.6708,72.8944,27.71,68,76,2.05,2021-04-20 02:33:56
375,Carupano,VE,10.6678,-63.2585,24.11,86,44,5.75,2021-04-20 02:33:58
376,Mount Gambier,AU,-37.8333,140.7667,13.0,62,75,9.26,2021-04-20 02:33:59
377,Bargur,IN,12.5424,78.3539,30.59,46,49,1.9,2021-04-20 02:34:01
378,Sinnamary,GF,5.3833,-52.95,24.21,89,100,3.33,2021-04-20 02:34:02
379,Labuan,MY,5.2767,115.2417,29.0,79,20,1.54,2021-04-20 02:34:03
380,Namie,JP,37.4833,141.0,21.67,26,0,1.34,2021-04-20 02:30:16
381,Sinjai,ID,-5.1241,120.253,29.52,64,49,2.51,2021-04-20 02:34:06
382,Barreirinhas,BR,-2.7469,-42.8264,21.92,97,100,1.58,2021-04-20 02:34:07
383,Jidong,CN,45.2167,131.0833,9.91,17,1,11.83,2021-04-20 02:34:09
384,Bereda,ES,43.2686,-7.5406,9.44,82,90,0.89,2021-04-20 02:34:10
385,Kavieng,PG,-2.5744,150.7967,29.55,71,100,4.11,2021-04-20 02:34:12
386,Tambun,ID,-6.2641,107.0712,31.67,70,20,2.06,2021-04-20 02:34:13
387,Dinghaicun,CN,26.2847,119.7936,20.0,56,75,5.0,2021-04-20 02:34:15
388,Kalach-na-Donu,RU,48.691,43.5264,10.0,100,90,3.0,2021-04-20 02:34:16
389,Pevek,RU,69.7008,170.3133,-0.69,67,58,7.33,2021-04-20 02:34:18
390,Glenwood Springs,US,39.5505,-107.3248,5.56,93,99,6.17,2021-04-20 02:34:19
391,Saskylakh,RU,71.9167,114.0833,-14.77,84,39,0.82,2021-04-20 02:34:20
392,Chicama,PE,-7.8447,-79.1469,21.51,76,97,2.72,2021-04-20 02:34:22
393,Estevan,CA,49.1334,-102.9842,0.0,80,90,5.66,2021-04-20 02:34:23
394,Sretensk,RU,52.2453,117.7093,13.53,16,99,4.55,2021-04-20 02:34:24
395,Mindyak,RU,54.0231,58.7891,-2.5,44,1,2.01,2021-04-20 02:34:27
396,Mirny,RU,62.5353,113.9611,-4.52,67,100,7.03,2021-04-20 02:34:29
397,Key West,US,24.5557,-81.7826,27.0,74,90,3.09,2021-04-20 02:34:30
398,Oranjemund,NA,-28.55,16.4333,15.62,89,3,2.68,2021-04-20 02:30:06
399,Lazarev,RU,52.225,141.5131,1.03,88,100,5.26,2021-04-20 02:34:35
400,Alugan,PH,12.2188,125.4808,27.56,72,100,6.66,2021-04-20 02:34:36
401,Tessalit,ML,20.1986,1.0114,25.4,10,35,4.84,2021-04-20 02:34:39
402,Muyezerskiy,RU,63.9333,31.65,0.04,82,100,1.6,2021-04-20 02:34:41
403,Jiblah,YE,13.9216,44.1467,15.68,50,14,1.72,2021-04-20 02:34:43
404,Hobyo,SO,5.3505,48.5268,27.8,74,97,3.69,2021-04-20 02:34:47
405,Karpathos,GR,35.507,27.2132,15.0,72,41,10.29,2021-04-20 02:34:50
406,Sandnessjøen,NO,66.0217,12.6316,11.0,37,24,2.57,2021-04-20 02:34:51
407,Caravelas,BR,-17.7125,-39.2481,23.02,95,100,2.7,2021-04-20 02:34:53
408,Yurgamysh,RU,55.3714,64.4656,-1.2,37,1,1.9,2021-04-20 02:34:55
409,Portland,US,45.5234,-122.6762,20.0,28,75,5.66,2021-04-20 02:31:32
410,Ixtapa,MX,20.7,-105.2,25.0,73,20,3.09,2021-04-20 02:35:00
411,Kiunga,PG,-6.1219,141.2906,33.15,52,50,1.47,2021-04-20 02:35:01
412,Rivers,CA,50.0308,-100.2403,-2.0,59,75,2.57,2021-04-20 02:35:02
413,Totskoye,RU,52.5248,52.7623,1.28,48,37,7.42,2021-04-20 02:35:04
414,Hailun,CN,47.45,126.9333,10.13,14,9,7.14,2021-04-20 02:35:11
415,Khelyulya,RU,61.7333,30.6833,1.62,83,100,1.89,2021-04-20 02:35:13
416,‘Āhuimanu,US,21.4447,-157.8378,28.0,73,1,3.6,2021-04-20 02:35:14
417,La Asuncion,VE,11.0333,-63.8628,25.18,81,40,7.43,2021-04-20 02:35:16
418,Moerai,PF,-22.4333,-151.3333,25.33,63,96,5.98,2021-04-20 02:35:17
419,Polunochnoye,RU,60.8697,60.4153,1.97,47,100,4.28,2021-04-20 02:35:19
420,Westport,US,41.1415,-73.3579,11.67,76,75,1.17,2021-04-20 02:35:21
421,Santa Maria,BR,-29.6842,-53.8069,18.0,82,0,1.54,2021-04-20 02:35:23
422,Bacungan,PH,9.9106,118.7022,31.0,62,40,5.14,2021-04-20 02:35:24
423,Kruisfontein,ZA,-34.0033,24.7314,16.11,83,100,1.79,2021-04-20 02:35:26
424,Namatanai,PG,-3.6667,152.4333,28.93,69,97,1.85,2021-04-20 02:35:27
425,Tura,IN,25.5198,90.2201,27.39,60,28,3.09,2021-04-20 02:35:28
426,Huaihua,CN,27.5494,109.9592,17.63,90,100,0.59,2021-04-20 02:33:32
427,Arman',RU,59.7,150.1667,2.13,91,100,9.68,2021-04-20 02:35:31
428,Vostok,RU,46.4856,135.8833,0.92,35,69,9.49,2021-04-20 02:35:33
429,Guiratinga,BR,-16.3494,-53.7583,21.43,67,1,0.79,2021-04-20 02:35:35
430,Brigantine,US,39.4101,-74.3646,11.67,76,1,3.55,2021-04-20 02:35:37
431,Arua,UG,3.0201,30.9111,18.66,86,100,1.98,2021-04-20 02:35:38
432,Peleduy,RU,59.6289,112.7406,-1.18,92,100,5.92,2021-04-20 02:35:39
433,Isangel,VU,-19.55,169.2667,28.75,73,36,2.5,2021-04-20 02:35:42
434,Krechevitsy,RU,58.617,31.401,2.04,77,80,3.1,2021-04-20 02:35:43
435,Kavaratti,IN,10.5669,72.642,28.91,70,33,3.91,2021-04-20 02:35:44
436,Vao,NC,-22.6667,167.4833,24.39,77,38,7.22,2021-04-20 02:35:48
437,Manokwari,ID,-0.8667,134.0833,26.28,81,100,2.25,2021-04-20 02:35:49
438,Damaturu,NG,11.747,11.9608,28.16,8,11,1.95,2021-04-20 02:35:51
439,Morón,AR,-34.6534,-58.6198,21.11,74,0,2.24,2021-04-20 02:35:53
440,Kologriv,RU,58.8275,44.3178,-0.46,72,5,2.85,2021-04-20 02:35:55
441,Oskemen,KZ,49.9565,82.6119,-1.0,59,100,6.0,2021-04-20 02:35:56
442,Vila Velha,BR,-20.3297,-40.2925,24.0,83,75,3.6,2021-04-20 02:35:58
443,Rabo de Peixe,PT,37.8,-25.5833,17.0,88,20,4.12,2021-04-20 02:35:59
444,Doha,QA,25.2867,51.5333,25.0,33,0,3.32,2021-04-20 02:35:08
445,Tautira,PF,-17.7333,-149.15,29.0,74,75,3.6,2021-04-20 02:36:02
446,Nieuw Amsterdam,SR,5.8833,-55.0833,25.0,85,100,0.45,2021-04-20 02:36:04
447,Ginir,ET,7.1333,40.7,13.72,79,99,2.66,2021-04-20 02:36:05
448,Ust'-Uda,RU,54.1742,103.0304,-2.56,46,100,3.72,2021-04-20 02:36:07
449,Mumbwa,ZM,-14.9783,27.0619,12.01,94,43,2.13,2021-04-20 02:36:08
450,Yalutorovsk,RU,56.6536,66.3006,-1.84,36,11,2.66,2021-04-20 02:36:10
451,Ruteng,ID,-8.6136,120.4721,23.18,47,3,0.49,2021-04-20 02:36:11
452,Gimli,CA,50.6336,-96.9907,-2.0,54,73,3.09,2021-04-20 02:36:13
453,Jalu,LY,29.0331,21.5482,15.86,48,3,6.03,2021-04-20 02:36:16
454,El Alto,PE,-4.2714,-81.2147,21.12,78,94,3.85,2021-04-20 02:36:18
455,Bulgan,MN,48.8125,103.5347,13.91,20,98,2.39,2021-04-20 02:36:20
456,Port Shepstone,ZA,-30.7414,30.455,20.33,75,100,5.85,2021-04-20 02:36:23
457,Vorukh,TJ,39.8494,70.5838,12.62,41,100,1.18,2021-04-20 02:36:25
458,Ürümqi,CN,43.801,87.6005,17.0,31,0,4.0,2021-04-20 02:36:27
459,Quelimane,MZ,-17.8786,36.8883,21.0,94,40,1.03,2021-04-20 02:36:31
460,Faya,SA,18.3851,42.4509,14.0,47,0,2.27,2021-04-20 02:36:34
461,Quatre Cocos,MU,-20.2078,57.7625,25.0,94,40,3.09,2021-04-20 02:36:36
462,Boca do Acre,BR,-8.7522,-67.3978,22.29,98,95,1.29,2021-04-20 02:36:37
463,Berriozábal,MX,16.8,-93.2667,25.0,69,40,7.72,2021-04-20 02:36:39
464,Pacific Grove,US,36.6177,-121.9166,13.0,71,75,5.14,2021-04-20 02:36:40
465,Teguise,ES,29.0605,-13.564,19.0,77,0,8.23,2021-04-20 02:36:43
466,Arrondissement de Soissons,FR,49.3333,3.3333,6.11,73,72,0.88,2021-04-20 02:36:45
467,Poopó,BO,-18.3667,-66.9667,7.51,21,0,1.24,2021-04-20 02:36:47
468,Port Macquarie,AU,-31.4333,152.9167,24.44,39,35,0.89,2021-04-20 02:32:22
469,Tateyama,JP,34.9833,139.8667,21.0,63,0,4.12,2021-04-20 02:33:54
470,Krasnosel'kup,RU,65.7,82.4667,-13.7,87,94,3.75,2021-04-20 02:36:53
471,Phan Thiet,VN,10.9333,108.1,29.48,66,100,2.05,2021-04-20 02:36:55
472,Slave Lake,CA,55.2834,-114.769,6.0,42,1,1.54,2021-04-20 02:36:57
473,Russell,US,32.3502,-85.1999,17.0,76,1,2.28,2021-04-20 02:36:59
474,Magé,BR,-22.6528,-43.0406,23.0,78,75,6.17,2021-04-20 02:37:01
475,Naze,JP,28.3667,129.4833,22.0,53,20,5.66,2021-04-20 02:36:24
476,Tabuk,PH,17.4189,121.4443,27.32,69,99,7.2,2021-04-20 02:37:06
477,Colares,PT,38.7992,-9.4469,15.56,85,7,4.31,2021-04-20 02:37:07
478,Neuquén,AR,-38.9516,-68.0591,22.45,64,100,6.0,2021-04-20 02:37:09
479,San Jerónimo,PE,-11.9472,-75.2829,8.58,82,92,0.68,2021-04-20 02:37:13
480,Provincia di Imperia,IT,43.9667,7.7833,8.33,72,48,2.3,2021-04-20 02:37:15
481,Harper,LR,4.375,-7.7169,26.83,80,100,1.45,2021-04-20 02:37:16
482,Sarangani,PH,5.4033,125.4636,28.53,77,100,8.87,2021-04-20 02:37:17
483,Alofi,NU,-19.0595,-169.9187,29.0,65,40,6.17,2021-04-20 02:37:19
484,Cabedelo,BR,-6.9811,-34.8339,24.0,100,40,2.13,2021-04-20 02:37:20
485,Saint-Augustin,CA,51.226,-58.6502,4.35,71,99,7.46,2021-04-20 02:37:23
486,Erenhot,CN,43.6475,111.9767,15.29,21,0,1.23,2021-04-20 02:37:32
487,Melchor de Mencos,GT,17.0686,-89.1522,29.0,74,0,1.1,2021-04-20 02:37:33
488,Guerrero Negro,MX,27.9769,-114.0611,17.8,68,85,6.54,2021-04-20 02:37:34
489,Almeirim,BR,-1.5233,-52.5817,22.96,94,100,0.78,2021-04-20 02:37:01
490,Carballo,ES,43.213,-8.691,12.78,91,100,1.58,2021-04-20 02:37:39
491,Kirya,TZ,-3.9167,37.4833,19.29,92,93,2.26,2021-04-20 02:37:41
492,Sorong,ID,-0.8833,131.25,27.41,77,96,1.71,2021-04-20 02:37:43
493,Asău,RO,46.4333,26.4,6.67,68,100,1.53,2021-04-20 02:37:45
494,Mount Isa,AU,-20.7333,139.5,31.0,30,36,3.6,2021-04-20 02:37:47
495,Northam,GB,51.0333,-4.2167,7.22,81,100,2.24,2021-04-20 02:37:48
496,Kananga,CD,-5.8958,22.4178,20.17,98,100,1.13,2021-04-20 02:37:49
497,Kirakira,SB,-10.4544,161.9205,29.62,74,81,3.76,2021-04-20 02:37:41
498,Jinchang,CN,38.4953,102.1739,15.42,31,38,5.7,2021-04-20 02:37:53
499,Derbent,RU,42.0678,48.2899,13.52,73,100,1.82,2021-04-20 02:37:56
500,Mhango,TZ,-3.2833,32.85,15.55,95,100,2.02,2021-04-20 02:36:48
501,Nyimba,ZM,-14.5566,30.8149,14.67,91,25,1.41,2021-04-20 02:38:01
502,Ende,ID,-8.8432,121.6623,28.92,54,13,2.38,2021-04-20 02:38:02
503,Point Pedro,LK,9.8167,80.2333,29.5,73,72,5.0,2021-04-20 02:35:01
504,Beloha,MG,-25.1667,45.05,18.99,79,0,4.96,2021-04-20 02:37:23
505,Tiznit Province,MA,29.5833,-9.5,16.81,50,79,0.89,2021-04-20 02:38:10
506,Mareeba,AU,-17.0,145.4333,25.0,94,75,0.51,2021-04-20 02:37:15
507,Cumana,VE,10.4635,-64.1775,24.96,80,85,6.82,2021-04-20 02:38:13
508,Ossora,RU,59.2353,163.0719,1.0,93,100,3.47,2021-04-20 02:38:15
509,Abu Samrah,SY,35.3029,37.1841,24.37,28,100,3.83,2021-04-20 02:38:17
510,Hope,US,33.6671,-93.5916,14.44,62,100,1.97,2021-04-20 02:38:18
511,Biak,ID,-0.9131,122.8766,28.05,65,100,0.55,2021-04-20 02:38:20
512,Ouallam,NE,14.3188,2.0866,30.22,38,45,5.85,2021-04-20 02:38:21
513,Kenai,US,60.5544,-151.2583,11.0,54,90,2.06,2021-04-20 02:33:36
514,Malakal,SS,9.5334,31.6605,30.19,22,44,0.49,2021-04-20 02:37:32
515,Tual,ID,-5.6667,132.75,26.5,75,100,4.79,2021-04-20 02:37:04
516,Marshfield,US,44.6689,-90.1718,1.67,60,90,4.12,2021-04-20 02:37:09
517,Menzel Salem,TN,35.8567,8.4765,7.0,61,0,2.57,2021-04-20 02:38:29
518,Mbamba,NG,9.9833,13.1,26.68,37,98,1.68,2021-04-20 02:38:30
519,Malartic,CA,48.1335,-78.1328,10.0,53,90,3.6,2021-04-20 02:38:32
520,São Francisco de Assis,BR,-29.5503,-55.1311,16.24,74,0,4.67,2021-04-20 02:38:34
521,Beni,CD,0.5,29.4667,16.97,94,100,0.1,2021-04-20 02:38:35
522,Sitka,US,57.0531,-135.33,12.0,54,75,1.65,2021-04-20 02:38:36
523,Aklavik,CA,68.2191,-135.0107,7.0,49,27,4.12,2021-04-20 02:38:38
524,Poso,ID,-1.3959,120.7524,29.56,61,100,1.68,2021-04-20 02:36:57
525,Laguna,US,38.421,-121.4238,26.0,38,1,5.14,2021-04-20 02:38:42
526,Livramento,BR,-3.0254,-60.1803,25.0,100,20,1.54,2021-04-20 02:38:45
527,Linxia Chengguanzhen,CN,35.6003,103.2064,10.82,39,100,0.54,2021-04-20 02:38:47
528,Villa Rica,US,33.7321,-84.9191,13.89,87,48,1.64,2021-04-20 02:33:58
529,Baruun-Urt,MN,46.6806,113.2792,15.76,18,2,4.7,2021-04-20 02:37:35
530,Kislyakovskaya,RU,46.4417,39.675,10.02,98,100,2.42,2021-04-20 02:38:59
531,Susanville,US,40.4163,-120.653,21.0,17,20,5.14,2021-04-20 02:39:03
532,Mehamn,NO,71.0357,27.8492,2.64,66,78,4.09,2021-04-20 02:39:04
533,Kuusamo,FI,65.9667,29.1833,-4.0,86,0,1.54,2021-04-20 02:39:06
534,Kuril'sk,RU,45.2333,147.8833,9.22,55,9,6.1,2021-04-20 02:39:08
535,Iquique,CL,-20.2208,-70.1431,19.0,72,0,1.03,2021-04-20 02:36:46
536,Mâncio Lima,BR,-7.6142,-72.8958,22.75,98,100,1.03,2021-04-20 02:39:11
537,Huarmey,PE,-10.0681,-78.1522,20.57,82,93,3.31,2021-04-20 02:39:13
538,Sola,VU,-13.8833,167.55,28.31,75,63,4.31,2021-04-20 02:39:15
539,Saint-Joseph,RE,-21.3667,55.6167,24.0,88,90,1.03,2021-04-20 02:39:16
540,Kunashak,RU,55.7032,61.5498,-3.0,59,0,2.0,2021-04-20 02:39:18
541,Rāwah,IQ,34.4816,41.9093,25.75,21,70,2.56,2021-04-20 02:39:20
542,Feldbach,AT,46.9531,15.8883,6.67,76,98,1.18,2021-04-20 02:39:23
543,Yumen,CN,40.2833,97.2,16.31,22,100,2.82,2021-04-20 02:39:24
544,Port-Cartier,CA,50.0334,-66.8654,6.67,61,90,1.24,2021-04-20 02:39:26
545,Wagar,SD,16.1525,36.2032,27.79,49,4,3.7,2021-04-20 02:39:27
546,San Giorgio del Sannio,IT,41.0696,14.8522,7.22,93,90,4.12,2021-04-20 02:39:29
547,Qaqortoq,GL,60.7167,-46.0333,-1.0,64,97,1.54,2021-04-20 02:39:30
548,Pasni,PK,25.2631,63.471,26.08,52,0,3.49,2021-04-20 02:37:05
549,Xiaoweizhai,CN,26.1903,107.5125,17.11,98,100,1.38,2021-04-20 02:37:18
550,Grootfontein,NA,-19.5667,18.1167,12.45,52,0,2.57,2021-04-20 02:39:36
551,Margate,GB,51.3813,1.3862,7.22,88,6,0.45,2021-04-20 02:37:14
552,Province of Mantua,IT,45.1667,10.7833,6.11,93,81,0.45,2021-04-20 02:39:40
553,Sisimiut,GL,66.9395,-53.6735,-6.05,76,99,2.28,2021-04-20 02:39:41
554,Rehli,IN,23.6333,79.0833,33.54,15,26,2.82,2021-04-20 02:37:38
555,Khorramabad,IR,33.4878,48.3558,19.33,38,100,1.96,2021-04-20 02:37:05
556,Saint-François,FR,46.4154,3.9054,2.22,95,15,1.1,2021-04-20 02:39:45
557,Henties Bay,NA,-22.116,14.2845,24.59,48,5,2.31,2021-04-20 02:39:47
558,Ostrovnoy,RU,68.0531,39.5131,1.83,86,28,6.56,2021-04-20 02:39:49
559,Prince Rupert,CA,54.3161,-130.3201,15.0,36,1,2.06,2021-04-20 02:39:50
560,Buluang,PH,13.3068,123.3425,26.62,85,100,3.96,2021-04-20 02:39:52
561,Dzaoudzi,YT,-12.7887,45.2699,26.0,89,75,4.12,2021-04-20 02:39:53
562,Zhangaözen,KZ,43.3,52.8,16.67,47,100,3.41,2021-04-20 02:37:33
563,Nerchinskiy Zavod,RU,51.3088,119.61,9.37,16,75,8.53,2021-04-20 02:39:56
564,Sémbé,CG,1.6481,14.5806,21.1,90,100,1.02,2021-04-20 02:39:57
565,Norman Wells,CA,65.282,-126.8329,12.0,35,1,1.03,2021-04-20 02:39:59
566,Meadow Lake,US,34.8014,-106.5436,18.0,14,20,4.63,2021-04-20 02:40:01
567,Rapid Valley,US,44.0625,-103.1463,-1.0,74,90,4.12,2021-04-20 02:40:02
568,Chapecó,BR,-27.0964,-52.6183,13.6,75,0,1.37,2021-04-20 02:40:04
569,Pecos,US,31.4229,-103.4932,18.0,27,40,2.57,2021-04-20 02:40:06
570,Warman,CA,52.3168,-106.5679,0.0,64,40,4.63,2021-04-20 02:40:08
571,Dessalines,HT,19.2833,-72.5,24.41,59,2,0.32,2021-04-20 02:40:09
572,Sosnovo-Ozerskoye,RU,52.5249,111.5418,10.07,29,97,2.75,2021-04-20 02:40:10
573,Tezu,IN,27.9167,96.1667,27.06,31,97,0.67,2021-04-20 02:40:11
574,Boshnyakovo,RU,49.6333,142.1667,2.78,74,69,4.7,2021-04-20 02:40:13
575,Sioux Lookout,CA,50.1001,-91.917,-1.0,43,75,3.6,2021-04-20 02:40:15
576,Sisak,HR,45.4661,16.3783,7.22,93,90,1.54,2021-04-20 02:37:33
577,Lazurne,UA,46.084,32.5295,9.0,87,0,3.0,2021-04-20 02:40:18
578,Hilsa,IN,25.3167,85.2833,27.0,24,0,2.06,2021-04-20 02:38:16
579,Honiara,SB,-9.4333,159.95,30.01,73,86,2.91,2021-04-20 02:35:26
580,Aitape,PG,-3.1374,142.3475,30.35,59,13,3.22,2021-04-20 02:40:22
581,Fayaoué,NC,-20.65,166.5333,26.81,80,5,3.93,2021-04-20 02:40:23
582,Gravdal,NO,68.1214,13.5031,6.03,74,100,8.46,2021-04-20 02:40:26
583,Vitória,BR,-20.3194,-40.3378,24.0,83,75,3.6,2021-04-20 02:40:28
584,Buenos Aires,AR,-34.6132,-58.3772,21.11,73,0,6.17,2021-04-20 02:40:08
585,Lloydminster,CA,53.2835,-110.0016,3.0,38,20,5.66,2021-04-20 02:36:53
586,Natal,BR,-5.795,-35.2094,25.0,88,40,1.03,2021-04-20 02:40:33
587,Llanes,ES,43.4198,-4.7549,12.22,73,85,2.08,2021-04-20 02:40:35
588,Sawākin,SD,19.1059,37.3321,26.27,67,33,2.34,2021-04-20 02:37:20
589,Semporna,MY,4.4818,118.6112,30.0,79,20,1.54,2021-04-20 02:37:34
